"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"CTWS","Connecticut Water Service, Inc.","55","636647000","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/ctws",
"CNOB","ConnectOne Bancorp, Inc.","22.5","720344632.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cnob",
"CNXR","Connecture, Inc.","0.59","13497894.33","n/a","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnxr",
"CONN","Conn&#39;s, Inc.","19.55","606321881.85","n/a","2003","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/conn",
"CNSL","Consolidated Communications Holdings, Inc.","19.04","1348746038.08","n/a","2005","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cnsl",
"CWCO","Consolidated Water Co. Ltd.","12.35","184023941.4","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/cwco",
"CNAC","Constellation Alpha Capital Corp.","9.68","179370400","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/cnac",
"CNACR","Constellation Alpha Capital Corp.","0.35","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/cnacr",
"CNACU","Constellation Alpha Capital Corp.","10.1992","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/cnacu",
"CNACW","Constellation Alpha Capital Corp.","0.26","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/cnacw",
"CPSS","Consumer Portfolio Services, Inc.","3.96","90018787.32","n/a","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cpss",
"CFRX","ContraFect Corporation","1.15","84704406.9","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cfrx",
"CTRV","ContraVir Pharmaceuticals Inc","0.5456","41305929.0688","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctrv",
"CTRL","Control4 Corporation","23.77","590819061.97","n/a","2013","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/ctrl",
"CPRT","Copart, Inc.","31.78","7319926362.28","n/a","1994","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cprt",
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","6.6","331455366","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crbp",
"CORT","Corcept Therapeutics Incorporated","14.43","1636330268.43","n/a","1982","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cort",
"CORE","Core-Mark Holding Company, Inc.","26.91","1246555024.65","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/core",
"CORI","Corium International, Inc.","8.37","299166022.35","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cori",
"CSOD","Cornerstone OnDemand, Inc.","34.53","1988203560.6","n/a","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/csod",
"CRVL","CorVel Corp.","49.9","935908182.5","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/crvl",
"CRVS","Corvus Pharmaceuticals, Inc.","14.67","307109320.38","n/a","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crvs",
"CSGP","CoStar Group, Inc.","284.14","9325640737.76","n/a","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","151.33","66372330142.2","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cost",
"CPAH","CounterPath Corporation","2.6003","14400942.4555","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cpah",
"ICBK","County Bancorp, Inc.","25.68","170544963.12","n/a","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/icbk",
"COUP","Coupa Software Incorporated","30.21","1600744731.87","n/a","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/coup",
"CVTI","Covenant Transportation Group, Inc.","21.25","388612881.25","n/a","1994","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cvti",
"COWN","Cowen Inc.","15.95","495631432.45","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cown",
"COWNL","Cowen Inc.","26.827","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cownl",
"PMTS","CPI Card Group Inc.","1.08","60039385.92","n/a","2015","Finance","Finance Companies","http://www.nasdaq.com/symbol/pmts",
"CPSH","CPS Technologies Corp.","1.2135","16022369.586","n/a","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cpsh",
"CRAI","CRA International,Inc.","35.86","294917481.1","n/a","1998","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/crai",
"CBRL","Cracker Barrel Old Country Store, Inc.","147.92","3556377398.16","n/a","1981","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cbrl",
"BREW","Craft Brew Alliance, Inc.","18.25","352111393.75","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/brew",
"CRAY","Cray Inc","18.2","734742645","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/cray",
"CACC","Credit Acceptance Corporation","268.04","5175925306.88","n/a","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cacc",
"USOI","Credit Suisse AG","22.63","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/usoi",
"CREE","Cree, Inc.","23.36","2272654010.56","n/a","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/cree",
"CRESY","Cresud S.A.C.I.F. y A.","18.83","724097575.95","38454465","1997","Finance","Real Estate","http://www.nasdaq.com/symbol/cresy",
"CRSP","CRISPR Therapeutics AG","19.35","785448795.15","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/crsp",
"CRTO","Criteo S.A.","45.54","2877763361.22","63191993","2013","Technology","Advertising","http://www.nasdaq.com/symbol/crto",
"CROX","Crocs, Inc.","8.85","635089354.65","n/a","2006","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/crox",
"CCRN","Cross Country Healthcare, Inc.","12.03","439026465.09","n/a","2001","Technology","Professional Services","http://www.nasdaq.com/symbol/ccrn",
"CRWS","Crown Crafts, Inc.","6.3","63363913.2","n/a","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/crws",
"CYRX","CryoPort, Inc.","6.9","170253580.8","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/cyrx",
"CYRXW","CryoPort, Inc.","3.4","0","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/cyrxw",
"CSGS","CSG Systems International, Inc.","38.22","1283604061.74","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/csgs",
"CCLP","CSI Compressco LP","4.68","166117128.84","n/a","2011","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/cclp",
"CSPI","CSP Inc.","10.12","39706659.96","n/a","1982","Technology","EDP Services","http://www.nasdaq.com/symbol/cspi",
"CSWI","CSW Industrials, Inc.","39.1","621219509.7","n/a","n/a","Basic Industries","Home Furnishings","http://www.nasdaq.com/symbol/cswi",
"CSX","CSX Corporation","48.38","44186083423.8","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/csx",
"CTIC","CTI BioPharma Corp.","3.3","141842474.4","n/a","1997","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctic",
"CTIB","CTI Industries Corporation","4.46","15722512.42","n/a","1997","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/ctib",
"CTRP","Ctrip.com International, Ltd.","52.85","23550383222.8","445608008","2003","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ctrp",
"CUNB","CU Bancorp (CA)","35.95","640894346.95","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cunb",
"CUI","CUI Global, Inc.","3.95","82933868.2","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/cui",
"CPIX","Cumberland Pharmaceuticals Inc.","6.81","108255696.18","n/a","2009","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cpix",
"CMLS","Cumulus Media Inc.","0.42","12308677.08","n/a","1998","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cmls",
"CRIS","Curis, Inc.","1.66","238839065.3","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cris",
"CUTR","Cutera, Inc.","35.15","492277964.45","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cutr",
"CVBF","CVB Financial Corporation","20.65","2274618955.35","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cvbf",
"CVV","CVD Equipment Corporation","11.07","70715691.36","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cvv",
"CYAN","Cyanotech Corporation","4.8","27289828.8","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cyan",
"CYBR","CyberArk Software Ltd.","40.01","1377273072.21","n/a","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cybr",
"CYBE","CyberOptics Corporation","15","104568975","n/a","1987","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/cybe",
"CYCC","Cyclacel Pharmaceuticals, Inc.","1.69","19266755.43","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cycc",
"CYCCP","Cyclacel Pharmaceuticals, Inc.","6.0501","2028435.1773","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cyccp",
"CBAY","CymaBay Therapeutics Inc.","6.51","284857861.68","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbay",
"CY","Cypress Semiconductor Corporation","13.42","4461991093.78","n/a","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/cy",
"CYRN","CYREN Ltd.","1.85","72492483.1","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cyrn",
"CONE","CyrusOne Inc","61.9","5651003954.9","n/a","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cone",
"CYTK","Cytokinetics, Incorporated","12.75","684251202.75","n/a","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cytk",
"CTMX","CytomX Therapeutics, Inc.","15.4","567757451.8","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctmx",
"CYTX","Cytori Therapeutics Inc","0.3318","11518874.3124","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cytx",
"CYTXW","Cytori Therapeutics Inc","0.0259","0","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cytxw",
"CTSO","Cytosorbents Corporation","4.9","137856531.4","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ctso",
"CYTR","CytRx Corporation","0.5648","93593305.0848","n/a","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cytr",
"DJCO","Daily Journal Corp. (S.C.)","209.86","289763355.56","n/a","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/djco",
"DAKT","Daktronics, Inc.","9.52","420744177.84","n/a","1994","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/dakt",
"DARE","Dare Bioscience, Inc.","2.77","16750647.05","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dare",
"DRIO","DarioHealth Corp.","1.92","18729383.04","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/drio",
"DRIOW","DarioHealth Corp.","0.2779","0","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/driow",
"DZSI","DASAN Zhone Solutions, Inc.","6.82","22339155.52","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/dzsi",
"DSKE","Daseke, Inc.","12.34","469636966.34","n/a","2015","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/dske",
"DSKEW","Daseke, Inc.","1.41","0","n/a","2015","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/dskew",
"DAIO","Data I/O Corporation","8.4","68648924.4","n/a","1981","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/daio",
"DWCH","Datawatch Corporation","9.9","120774654","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dwch",
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","59.7","2476283166","n/a","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/play",
"DTEA","DAVIDsTEA Inc.","5.1","131343212.1","n/a","2015","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/dtea",
"DFNL","Davis Select Financial ETF","21.9598","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dfnl",
"DUSA","Davis Select U.S. Equity ETF","21.02","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dusa",
"DWLD","Davis Select Worldwide ETF","23.32","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwld",
"DWSN","Dawson Geophysical Company","4","86806648","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dwsn",
"DBVT","DBV Technologies S.A.","44.4","1082545348.8","24381652","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/dbvt",
"DFRG","Del Frisco&#39;s Restaurant Group, Inc.","14.05","296844943.7","n/a","2012","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dfrg",
"TACO","Del Taco Restaurants, Inc.","13.21","511042509.14","n/a","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/taco",
"TACOW","Del Taco Restaurants, Inc.","3.69","0","n/a","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/tacow",
"DCTH","Delcath Systems, Inc.","0.123","61380844.857","n/a","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dcth",
"DMPI","DelMar Pharmaceuticals, Inc.","1.35","18173220.75","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dmpi",
"DGAS","Delta Natural Gas Company, Inc.","30.68","218701490.28","n/a","1981","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/dgas",
"DELT","Delta Technology Holdings Limited","1.1045","10624022.034","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/delt",
"DELTW","Delta Technology Holdings Limited","0.041","0","n/a","2013","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/deltw",
"DENN","Denny&#39;s Corporation","11.74","788635321.8","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/denn",
"XRAY","DENTSPLY SIRONA Inc.","54.62","12535390828.52","n/a","1987","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/xray",
"DEPO","Depomed, Inc.","6.19","389901823.34","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/depo",
"DERM","Dermira, Inc.","24.24","1008174930","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/derm",
"DEST","Destination Maternity Corporation","1.16","16223967.64","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/dest",
"DXLG","Destination XL Group, Inc.","1.75","86214548","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/dxlg",
"DSWL","Deswell Industries, Inc.","2.66","42254735.74","n/a","1995","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/dswl",
"DTRM","Determine, Inc. ","2.05","29943156.9","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dtrm",
"DXCM","DexCom, Inc.","75.5","6535351423","n/a","2005","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dxcm",
"DXTR","Dextera Surgical Inc.","0.3218","13002820.0668","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dxtr",
"DHXM","DHX Media Ltd.","5","158319605","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dhxm",
"DHIL","Diamond Hill Investment Group, Inc.","188.71","651743386.67","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/dhil",
"FANG","Diamondback Energy, Inc.","89.12","8745594512.16","n/a","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fang",
"DCIX","Diana Containerships Inc.","1.15","9388.6","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dcix",
"DRNA","Dicerna Pharmaceuticals, Inc.","3.18","66285284.22","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/drna",
"DFBG","Differential Brands Group Inc.","1.495","19909335.095","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/dfbg",
"DFFN","Diffusion Pharmaceuticals Inc.","1.65","23136498","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dffn",
"DGII","Digi International Inc.","9.2","244165304.4","n/a","1989","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/dgii",
"DGLT","Digiliti Money Group, Inc.","1.0464","10335585.792","n/a","n/a","Technology","Telecommunications Equipment","http://www.nasdaq.com/symbol/dglt",
